1.17979	6538
1.18005	6537
1.18037	6536
1.18051	6535
1.18227	6534
1.18308	6533
1.18366	6532
1.18367	6531
1.18387	6530
1.18405	6529
1.18453	6528
1.18467	6527
1.18469	6526
1.185	6525
1.18526	6524
1.18554	6523
1.18623	6522
1.18645	6521
1.18648	6520
1.18819	6519
1.18857	6518
1.18912	6517
1.18962	6516
1.18966	6515
1.19007	6514
1.19052	6513
1.19109	6512
1.19129	6511
1.19166	6510
1.19238	6509
1.19239	6508
1.19337	6507
1.19349	6506
1.19411	6505
1.19472	6504
1.19543	6503
1.19543	6502
1.19545	6501
1.19591	6500
1.19604	6499
1.19627	6498
1.19673	6497
1.19696	6496
1.19723	6495
1.19725	6494
1.19842	6493
1.19903	6492
1.20137	6491
1.20291	6490
1.20349	6489
1.204	6488
1.20438	6487
1.20499	6486
1.20501	6485
1.20514	6484
1.20524	6483
1.20537	6482
1.20539	6481
1.20711	6480
1.20727	6479
1.20744	6478
1.20846	6477
1.20869	6476
1.20882	6475
1.20898	6474
1.20916	6473
1.20924	6472
1.21037	6471
1.21094	6470
1.21175	6469
1.21211	6468
1.21233	6467
1.21235	6466
1.21256	6465
1.21325	6464
1.21392	6463
1.21433	6462
1.2147	6461
1.21531	6460
1.21559	6459
1.21568	6458
1.21728	6457
1.21742	6456
1.21782	6455
1.21867	6454
1.21882	6453
1.21893	6452
1.21955	6451
1.21974	6450
1.22005	6449
1.22009	6448
1.22075	6447
1.22093	6446
1.22103	6445
1.22109	6444
1.22118	6443
1.22182	6442
1.22219	6441
1.22221	6440
1.2224	6439
1.22308	6438
1.22347	6437
1.22355	6436
1.22383	6435
1.22406	6434
1.22414	6433
1.22422	6432
1.22436	6431
1.22467	6430
1.22494	6429
1.22536	6428
1.22548	6427
1.22651	6426
1.22656	6425
1.22696	6424
1.22725	6423
1.22856	6422
1.22858	6421
1.22877	6420
1.22989	6419
1.23017	6418
1.23113	6417
1.23123	6416
1.23133	6415
1.23168	6414
1.23276	6413
1.23282	6412
1.23419	6411
1.23526	6410
1.23547	6409
1.23555	6408
1.23603	6407
1.23615	6406
1.23672	6405
1.23687	6404
1.23781	6403
1.23782	6402
1.23795	6401
1.23797	6400
1.23832	6399
1.23926	6398
1.23988	6397
1.23993	6396
1.24009	6395
1.24106	6394
1.24127	6393
1.24155	6392
1.24231	6391
1.24248	6390
1.24303	6389
1.2453	6388
1.24533	6387
1.24605	6386
1.24616	6385
1.2474	6384
1.24816	6383
1.24964	6382
1.24985	6381
1.25032	6380
1.25034	6379
1.25156	6378
1.25171	6377
1.25288	6376
1.25342	6375
1.25347	6374
1.25358	6373
1.25448	6372
1.25464	6371
1.25593	6370
1.25629	6369
1.2563	6368
1.25678	6367
1.25689	6366
1.25765	6365
1.25777	6364
1.25781	6363
1.25894	6362
1.259	6361
1.25903	6360
1.25918	6359
1.25965	6358
1.25989	6357
1.25992	6356
1.25993	6355
1.26041	6354
1.26122	6353
1.26127	6352
1.26235	6351
1.26318	6350
1.26319	6349
1.26324	6348
1.26385	6347
1.26402	6346
1.26412	6345
1.26574	6344
1.26636	6343
1.26655	6342
1.26666	6341
1.26701	6340
1.26727	6339
1.26976	6338
1.27049	6337
1.27054	6336
1.27124	6335
1.27213	6334
1.27279	6333
1.27344	6332
1.27345	6331
1.27447	6330
1.27521	6329
1.27595	6328
1.27662	6327
1.27747	6326
1.2778	6325
1.27837	6324
1.27885	6323
1.28003	6322
1.28088	6321
1.28115	6320
1.28138	6319
1.28161	6318
1.28384	6317
1.28409	6316
1.28416	6315
1.28499	6314
1.28591	6313
1.28616	6312
1.28619	6311
1.28641	6310
1.28644	6309
1.2865	6308
1.28656	6307
1.28666	6306
1.28677	6305
1.28702	6304
1.28721	6303
1.28734	6302
1.28775	6301
1.28779	6300
1.28835	6299
1.28944	6298
1.28997	6297
1.29097	6296
1.29105	6295
1.29123	6294
1.29172	6293
1.29189	6292
1.29194	6291
1.29222	6290
1.29239	6289
1.2925	6288
1.29265	6287
1.29341	6286
1.29349	6285
1.29355	6284
1.29461	6283
1.29512	6282
1.29661	6281
1.29722	6280
1.29748	6279
1.29795	6278
1.29809	6277
1.29812	6276
1.29841	6275
1.29914	6274
1.29927	6273
1.29931	6272
1.29967	6271
1.3008	6270
1.30085	6269
1.30138	6268
1.30222	6267
1.3025	6266
1.30261	6265
1.30301	6264
1.30339	6263
1.30348	6262
1.30355	6261
1.30365	6260
1.30415	6259
1.30417	6258
1.30482	6257
1.30483	6256
1.30487	6255
1.30555	6254
1.3063	6253
1.30632	6252
1.30669	6251
1.30674	6250
1.30738	6249
1.30783	6248
1.30791	6247
1.30869	6246
1.30886	6245
1.30944	6244
1.30966	6243
1.30967	6242
1.31032	6241
1.31073	6240
1.31101	6239
1.31101	6238
1.31187	6237
1.31192	6236
1.31193	6235
1.31249	6234
1.31284	6233
1.31285	6232
1.313	6231
1.31341	6230
1.31479	6229
1.31484	6228
1.31532	6227
1.31532	6226
1.31557	6225
1.3163	6224
1.31716	6223
1.31801	6222
1.31876	6221
1.31974	6220
1.32049	6219
1.32094	6218
1.3211	6217
1.32185	6216
1.32192	6215
1.3224	6214
1.32246	6213
1.32286	6212
1.3238	6211
1.324	6210
1.32408	6209
1.32409	6208
1.32425	6207
1.32431	6206
1.32513	6205
1.3252	6204
1.326	6203
1.32642	6202
1.32665	6201
1.3272	6200
1.32734	6199
1.32738	6198
1.32801	6197
1.33103	6196
1.33129	6195
1.33143	6194
1.33176	6193
1.33252	6192
1.33317	6191
1.33364	6190
1.33389	6189
1.33422	6188
1.33488	6187
1.33496	6186
1.33504	6185
1.33555	6184
1.33588	6183
1.33595	6182
1.33651	6181
1.33679	6180
1.33697	6179
1.33768	6178
1.33791	6177
1.33811	6176
1.33816	6175
1.33854	6174
1.33881	6173
1.33886	6172
1.3391	6171
1.34025	6170
1.34066	6169
1.34079	6168
1.34102	6167
1.34165	6166
1.34229	6165
1.34269	6164
1.34282	6163
1.34302	6162
1.34337	6161
1.3435	6160
1.34417	6159
1.34442	6158
1.3445	6157
1.34538	6156
1.34556	6155
1.34556	6154
1.34601	6153
1.3461	6152
1.34612	6151
1.34793	6150
1.3485	6149
1.34932	6148
1.34958	6147
1.35114	6146
1.35167	6145
1.35196	6144
1.35249	6143
1.35298	6142
1.35413	6141
1.35747	6140
1.35781	6139
1.35825	6138
1.35854	6137
1.35973	6136
1.36024	6135
1.36038	6134
1.36062	6133
1.36067	6132
1.36111	6131
1.36121	6130
1.36131	6129
1.36144	6128
1.36157	6127
1.36225	6126
1.36228	6125
1.3629	6124
1.36343	6123
1.36488	6122
1.36491	6121
1.36537	6120
1.36579	6119
1.36595	6118
1.36614	6117
1.36621	6116
1.36719	6115
1.36923	6114
1.37084	6113
1.37116	6112
1.37244	6111
1.37272	6110
1.37315	6109
1.37385	6108
1.3739	6107
1.37428	6106
1.37529	6105
1.3757	6104
1.37574	6103
1.3766	6102
1.37702	6101
1.37802	6100
1.37914	6099
1.37966	6098
1.37983	6097
1.38035	6096
1.38049	6095
1.38086	6094
1.38088	6093
1.38124	6092
1.38252	6091
1.38256	6090
1.38299	6089
1.38381	6088
1.38444	6087
1.38554	6086
1.38788	6085
1.3894	6084
1.38959	6083
1.39124	6082
1.3913	6081
1.3921	6080
1.39275	6079
1.39278	6078
1.39286	6077
1.39316	6076
1.39388	6075
1.39392	6074
1.39441	6073
1.39451	6072
1.39475	6071
1.39481	6070
1.3952	6069
1.39577	6068
1.39592	6067
1.39594	6066
1.39607	6065
1.39608	6064
1.3974	6063
1.39778	6062
1.39797	6061
1.39827	6060
1.39831	6059
1.39833	6058
1.39846	6057
1.39996	6056
1.4	6055
1.40057	6054
1.40071	6053
1.40091	6052
1.40201	6051
1.40225	6050
1.40291	6049
1.4031	6048
1.40398	6047
1.40401	6046
1.40409	6045
1.40456	6044
1.40532	6043
1.40616	6042
1.40636	6041
1.40649	6040
1.40703	6039
1.40733	6038
1.40756	6037
1.40791	6036
1.40831	6035
1.40862	6034
1.40917	6033
1.40935	6032
1.40995	6031
1.40995	6030
1.41018	6029
1.41049	6028
1.41135	6027
1.4117	6026
1.41324	6025
1.41326	6024
1.41354	6023
1.41385	6022
1.41491	6021
1.41496	6020
1.41564	6019
1.41567	6018
1.41574	6017
1.41618	6016
1.41643	6015
1.41644	6014
1.41648	6013
1.41669	6012
1.41701	6011
1.41762	6010
1.41783	6009
1.41803	6008
1.41882	6007
1.41892	6006
1.41964	6005
1.42007	6004
1.42024	6003
1.42028	6002
1.42056	6001
1.42077	6000
1.42079	5999
1.42083	5998
1.42225	5997
1.42311	5996
1.42371	5995
1.42385	5994
1.42426	5993
1.42474	5992
1.42526	5991
1.42559	5990
1.42606	5989
1.42611	5988
1.42631	5987
1.42639	5986
1.42669	5985
1.42683	5984
1.42703	5983
1.42723	5982
1.42834	5981
1.42886	5980
1.42886	5979
1.42913	5978
1.42984	5977
1.43076	5976
1.43079	5975
1.43146	5974
1.43169	5973
1.43288	5972
1.4331	5971
1.43513	5970
1.43555	5969
1.43631	5968
1.43644	5967
1.43698	5966
1.43748	5965
1.43821	5964
1.43844	5963
1.43879	5962
1.44081	5961
1.44141	5960
1.44146	5959
1.44192	5958
1.44255	5957
1.44304	5956
1.44373	5955
1.4439	5954
1.44404	5953
1.44427	5952
1.44455	5951
1.44538	5950
1.44617	5949
1.4468	5948
1.44711	5947
1.44731	5946
1.44815	5945
1.44829	5944
1.4485	5943
1.44872	5942
1.44877	5941
1.44879	5940
1.44911	5939
1.44963	5938
1.44976	5937
1.45057	5936
1.4507	5935
1.45095	5934
1.45096	5933
1.45099	5932
1.45106	5931
1.45145	5930
1.45227	5929
1.45247	5928
1.45261	5927
1.45301	5926
1.45308	5925
1.45346	5924
1.45363	5923
1.45387	5922
1.45578	5921
1.4566	5920
1.45669	5919
1.45708	5918
1.45718	5917
1.4583	5916
1.45887	5915
1.45941	5914
1.45949	5913
1.45966	5912
1.46087	5911
1.46098	5910
1.46119	5909
1.4616	5908
1.46161	5907
1.46185	5906
1.46209	5905
1.46245	5904
1.46288	5903
1.46374	5902
1.46518	5901
1.46595	5900
1.46599	5899
1.46634	5898
1.46669	5897
1.46791	5896
1.46816	5895
1.46871	5894
1.46895	5893
1.46903	5892
1.46907	5891
1.46966	5890
1.46998	5889
1.4707	5888
1.47154	5887
1.47203	5886
1.47289	5885
1.47319	5884
1.47409	5883
1.47432	5882
1.47459	5881
1.4747	5880
1.47577	5879
1.4762	5878
1.47626	5877
1.47636	5876
1.4773	5875
1.47794	5874
1.47819	5873
1.47831	5872
1.47854	5871
1.47856	5870
1.47878	5869
1.47899	5868
1.47901	5867
1.47932	5866
1.47933	5865
1.48044	5864
1.48065	5863
1.48169	5862
1.48182	5861
1.48228	5860
1.48293	5859
1.48337	5858
1.48414	5857
1.48434	5856
1.48509	5855
1.4855	5854
1.4858	5853
1.48658	5852
1.48683	5851
1.48746	5850
1.48748	5849
1.48765	5848
1.48798	5847
1.4892	5846
1.4896	5845
1.4897	5844
1.49044	5843
1.49052	5842
1.49077	5841
1.49091	5840
1.49111	5839
1.4912	5838
1.49206	5837
1.49217	5836
1.49492	5835
1.49513	5834
1.49624	5833
1.49696	5832
1.49696	5831
1.49697	5830
1.49735	5829
1.49787	5828
1.49793	5827
1.49825	5826
1.49863	5825
1.49877	5824
1.49953	5823
1.49968	5822
1.49991	5821
1.50036	5820
1.50103	5819
1.50156	5818
1.50225	5817
1.50283	5816
1.50307	5815
1.50323	5814
1.50334	5813
1.50376	5812
1.5044	5811
1.50457	5810
1.50576	5809
1.50624	5808
1.50651	5807
1.50676	5806
1.50738	5805
1.50747	5804
1.50758	5803
1.50792	5802
1.50898	5801
1.50899	5800
1.50961	5799
1.51058	5798
1.51133	5797
1.51186	5796
1.51228	5795
1.51338	5794
1.51356	5793
1.51402	5792
1.51418	5791
1.51457	5790
1.51485	5789
1.51513	5788
1.5152	5787
1.51566	5786
1.51658	5785
1.51709	5784
1.52001	5783
1.52019	5782
1.5202	5781
1.52035	5780
1.52076	5779
1.52084	5778
1.5216	5777
1.52176	5776
1.52361	5775
1.52499	5774
1.5255	5773
1.5263	5772
1.52682	5771
1.52701	5770
1.52754	5769
1.52757	5768
1.52784	5767
1.52784	5766
1.52793	5765
1.52866	5764
1.52912	5763
1.52976	5762
1.53041	5761
1.53041	5760
1.53056	5759
1.53056	5758
1.5315	5757
1.53194	5756
1.53273	5755
1.53304	5754
1.53353	5753
1.53359	5752
1.53389	5751
1.53496	5750
1.53503	5749
1.53506	5748
1.53558	5747
1.53612	5746
1.53636	5745
1.53687	5744
1.53732	5743
1.53749	5742
1.53766	5741
1.53852	5740
1.53886	5739
1.53889	5738
1.53904	5737
1.54066	5736
1.54074	5735
1.54097	5734
1.54179	5733
1.5429	5732
1.54295	5731
1.54297	5730
1.54298	5729
1.54376	5728
1.54377	5727
1.54379	5726
1.54389	5725
1.54466	5724
1.54466	5723
1.54498	5722
1.54607	5721
1.54637	5720
1.54641	5719
1.54649	5718
1.54703	5717
1.54912	5716
1.54971	5715
1.5504	5714
1.55092	5713
1.55108	5712
1.55257	5711
1.5537	5710
1.55525	5709
1.5562	5708
1.55796	5707
1.55862	5706
1.55946	5705
1.55971	5704
1.55998	5703
1.56203	5702
1.56264	5701
1.56285	5700
1.56393	5699
1.56462	5698
1.56537	5697
1.56551	5696
1.56561	5695
1.56643	5694
1.56644	5693
1.56651	5692
1.56673	5691
1.56693	5690
1.56738	5689
1.56822	5688
1.56878	5687
1.56998	5686
1.57011	5685
1.57012	5684
1.57179	5683
1.57261	5682
1.57299	5681
1.57315	5680
1.57331	5679
1.57333	5678
1.57337	5677
1.574	5676
1.5747	5675
1.57513	5674
1.57576	5673
1.57604	5672
1.57614	5671
1.57801	5670
1.57851	5669
1.57878	5668
1.58051	5667
1.58162	5666
1.58182	5665
1.58217	5664
1.58272	5663
1.58341	5662
1.58468	5661
1.58507	5660
1.58512	5659
1.58543	5658
1.58574	5657
1.58649	5656
1.5872	5655
1.58769	5654
1.58922	5653
1.58971	5652
1.58976	5651
1.59035	5650
1.59041	5649
1.59063	5648
1.59073	5647
1.59172	5646
1.59181	5645
1.59196	5644
1.5929	5643
1.59304	5642
1.59343	5641
1.59382	5640
1.59574	5639
1.59577	5638
1.59603	5637
1.59703	5636
1.59748	5635
1.59829	5634
1.59843	5633
1.59901	5632
1.59939	5631
1.59942	5630
1.60039	5629
1.60149	5628
1.60307	5627
1.60339	5626
1.60356	5625
1.60389	5624
1.60409	5623
1.60512	5622
1.6052	5621
1.60646	5620
1.60654	5619
1.60686	5618
1.60697	5617
1.60705	5616
1.6072	5615
1.6074	5614
1.60756	5613
1.60883	5612
1.60955	5611
1.61044	5610
1.61096	5609
1.61208	5608
1.61218	5607
1.61232	5606
1.61289	5605
1.6133	5604
1.61335	5603
1.61375	5602
1.61421	5601
1.61424	5600
1.6144	5599
1.61524	5598
1.61609	5597
1.61634	5596
1.61656	5595
1.61677	5594
1.61751	5593
1.61763	5592
1.61843	5591
1.61965	5590
1.62037	5589
1.62043	5588
1.62105	5587
1.62135	5586
1.62197	5585
1.62348	5584
1.62391	5583
1.62405	5582
1.62443	5581
1.62628	5580
1.62653	5579
1.62654	5578
1.62705	5577
1.62745	5576
1.62746	5575
1.62821	5574
1.62855	5573
1.62872	5572
1.62879	5571
1.62891	5570
1.62899	5569
1.62921	5568
1.62963	5567
1.6305	5566
1.63121	5565
1.63158	5564
1.63199	5563
1.63264	5562
1.63283	5561
1.63343	5560
1.63692	5559
1.63763	5558
1.63804	5557
1.63824	5556
1.63884	5555
1.63929	5554
1.64051	5553
1.64068	5552
1.64127	5551
1.64239	5550
1.64344	5549
1.64369	5548
1.6446	5547
1.64487	5546
1.64605	5545
1.64613	5544
1.64637	5543
1.64693	5542
1.64794	5541
1.64847	5540
1.64878	5539
1.64909	5538
1.64983	5537
1.64997	5536
1.65011	5535
1.65074	5534
1.65077	5533
1.65097	5532
1.65117	5531
1.65127	5530
1.65185	5529
1.65322	5528
1.65369	5527
1.65536	5526
1.65541	5525
1.65708	5524
1.6572	5523
1.6589	5522
1.65966	5521
1.66012	5520
1.66108	5519
1.66162	5518
1.66243	5517
1.66434	5516
1.66438	5515
1.66469	5514
1.665	5513
1.66527	5512
1.66854	5511
1.66865	5510
1.67033	5509
1.67075	5508
1.67128	5507
1.67145	5506
1.67154	5505
1.67162	5504
1.67322	5503
1.67336	5502
1.67346	5501
1.67384	5500
1.67426	5499
1.67459	5498
1.67467	5497
1.67468	5496
1.67482	5495
1.67512	5494
1.67536	5493
1.67599	5492
1.6763	5491
1.67642	5490
1.67669	5489
1.67701	5488
1.67719	5487
1.67791	5486
1.67814	5485
1.67853	5484
1.67935	5483
1.6799	5482
1.68071	5481
1.68121	5480
1.68174	5479
1.68409	5478
1.68448	5477
1.68578	5476
1.68592	5475
1.68757	5474
1.68762	5473
1.68812	5472
1.68838	5471
1.68959	5470
1.69003	5469
1.69058	5468
1.69134	5467
1.69202	5466
1.69234	5465
1.69248	5464
1.694	5463
1.69431	5462
1.6951	5461
1.69603	5460
1.69754	5459
1.6982	5458
1.6985	5457
1.69871	5456
1.70009	5455
1.70047	5454
1.70055	5453
1.70107	5452
1.70133	5451
1.70143	5450
1.70226	5449
1.70256	5448
1.70402	5447
1.70477	5446
1.70566	5445
1.70611	5444
1.70646	5443
1.70647	5442
1.707	5441
1.70712	5440
1.70722	5439
1.70798	5438
1.70841	5437
1.70907	5436
1.70968	5435
1.70969	5434
1.71016	5433
1.71037	5432
1.71053	5431
1.71061	5430
1.71087	5429
1.71145	5428
1.71166	5427
1.71215	5426
1.71313	5425
1.7143	5424
1.71454	5423
1.71492	5422
1.71493	5421
1.71547	5420
1.71597	5419
1.7161	5418
1.71651	5417
1.71668	5416
1.71669	5415
1.71672	5414
1.71707	5413
1.71781	5412
1.71808	5411
1.71837	5410
1.7193	5409
1.72032	5408
1.72108	5407
1.72174	5406
1.72204	5405
1.72227	5404
1.72242	5403
1.72272	5402
1.72275	5401
1.72277	5400
1.72293	5399
1.72294	5398
1.72419	5397
1.72422	5396
1.72424	5395
1.72528	5394
1.7272	5393
1.72817	5392
1.73004	5391
1.73185	5390
1.7321	5389
1.73262	5388
1.73267	5387
1.73315	5386
1.73361	5385
1.73362	5384
1.73422	5383
1.7345	5382
1.73597	5381
1.73611	5380
1.73627	5379
1.73755	5378
1.73778	5377
1.73813	5376
1.73847	5375
1.73933	5374
1.73961	5373
1.73992	5372
1.7406	5371
1.74084	5370
1.74152	5369
1.7418	5368
1.74285	5367
1.74311	5366
1.74334	5365
1.74339	5364
1.74348	5363
1.74352	5362
1.74354	5361
1.744	5360
1.74403	5359
1.74407	5358
1.74448	5357
1.74555	5356
1.74617	5355
1.74641	5354
1.74663	5353
1.74727	5352
1.7497	5351
1.75374	5350
1.75447	5349
1.75466	5348
1.75495	5347
1.75511	5346
1.75551	5345
1.75578	5344
1.75618	5343
1.75656	5342
1.75732	5341
1.75778	5340
1.75805	5339
1.759	5338
1.75921	5337
1.75953	5336
1.75976	5335
1.75979	5334
1.76007	5333
1.7602	5332
1.76065	5331
1.76139	5330
1.76199	5329
1.76288	5328
1.763	5327
1.76309	5326
1.76313	5325
1.76334	5324
1.76407	5323
1.7644	5322
1.76513	5321
1.76559	5320
1.76568	5319
1.7668	5318
1.7671	5317
1.76804	5316
1.76807	5315
1.76873	5314
1.76881	5313
1.76897	5312
1.76954	5311
1.76961	5310
1.76972	5309
1.76973	5308
1.77024	5307
1.7709	5306
1.7718	5305
1.77216	5304
1.77241	5303
1.77246	5302
1.77371	5301
1.77448	5300
1.77466	5299
1.77467	5298
1.77601	5297
1.77624	5296
1.7786	5295
1.77877	5294
1.77878	5293
1.77948	5292
1.7797	5291
1.77985	5290
1.7807	5289
1.78113	5288
1.7814	5287
1.7815	5286
1.78214	5285
1.78361	5284
1.78369	5283
1.78499	5282
1.78502	5281
1.78504	5280
1.78679	5279
1.78717	5278
1.78736	5277
1.78759	5276
1.7876	5275
1.78813	5274
1.78823	5273
1.78907	5272
1.79001	5271
1.79046	5270
1.79063	5269
1.79094	5268
1.79288	5267
1.79293	5266
1.79311	5265
1.79456	5264
1.79492	5263
1.79493	5262
1.79499	5261
1.79578	5260
1.79594	5259
1.79623	5258
1.79627	5257
1.79644	5256
1.79645	5255
1.79678	5254
1.79693	5253
1.79736	5252
1.79762	5251
1.79874	5250
1.79944	5249
1.79998	5248
1.80042	5247
1.8005	5246
1.80061	5245
1.80076	5244
1.80103	5243
1.80176	5242
1.80391	5241
1.80442	5240
1.80537	5239
1.80538	5238
1.80547	5237
1.80582	5236
1.80665	5235
1.80775	5234
1.80801	5233
1.8087	5232
1.8089	5231
1.81003	5230
1.81258	5229
1.81283	5228
1.8148	5227
1.81484	5226
1.81494	5225
1.81576	5224
1.81598	5223
1.81611	5222
1.81636	5221
1.81758	5220
1.81777	5219
1.82119	5218
1.82141	5217
1.82186	5216
1.82267	5215
1.82395	5214
1.82417	5213
1.82522	5212
1.82564	5211
1.82574	5210
1.8262	5209
1.82657	5208
1.82732	5207
1.8288	5206
1.82887	5205
1.82906	5204
1.82908	5203
1.82919	5202
1.83008	5201
1.83061	5200
1.83154	5199
1.83276	5198
1.83339	5197
1.83426	5196
1.83446	5195
1.83547	5194
1.83552	5193
1.83554	5192
1.8356	5191
1.83618	5190
1.83638	5189
1.83717	5188
1.83739	5187
1.83783	5186
1.83852	5185
1.83885	5184
1.83895	5183
1.83901	5182
1.83911	5181
1.8396	5180
1.83965	5179
1.83999	5178
1.84003	5177
1.84033	5176
1.84101	5175
1.84103	5174
1.84138	5173
1.84166	5172
1.84236	5171
1.84395	5170
1.84416	5169
1.84473	5168
1.84503	5167
1.84549	5166
1.8457	5165
1.8464	5164
1.84705	5163
1.84743	5162
1.84751	5161
1.84761	5160
1.84797	5159
1.84837	5158
1.84918	5157
1.84941	5156
1.84998	5155
1.85015	5154
1.85259	5153
1.85292	5152
1.85312	5151
1.85325	5150
1.85426	5149
1.85447	5148
1.85475	5147
1.85532	5146
1.8561	5145
1.85629	5144
1.85639	5143
1.85724	5142
1.85941	5141
1.86078	5140
1.86137	5139
1.86274	5138
1.86282	5137
1.86323	5136
1.86346	5135
1.86375	5134
1.86386	5133
1.8639	5132
1.86477	5131
1.86513	5130
1.8655	5129
1.86687	5128
1.86688	5127
1.86694	5126
1.86716	5125
1.86789	5124
1.8683	5123
1.86844	5122
1.86974	5121
1.86985	5120
1.86998	5119
1.87005	5118
1.87074	5117
1.8709	5116
1.87094	5115
1.87115	5114
1.87121	5113
1.87174	5112
1.87267	5111
1.87338	5110
1.87353	5109
1.87356	5108
1.87425	5107
1.87555	5106
1.87601	5105
1.87627	5104
1.87832	5103
1.87893	5102
1.87955	5101
1.88029	5100
1.8809	5099
1.88122	5098
1.88157	5097
1.88263	5096
1.883	5095
1.88339	5094
1.88357	5093
1.88373	5092
1.88485	5091
1.88493	5090
1.88505	5089
1.88665	5088
1.88678	5087
1.88682	5086
1.88721	5085
1.88802	5084
1.88818	5083
1.88853	5082
1.8902	5081
1.89031	5080
1.89055	5079
1.89091	5078
1.89144	5077
1.89185	5076
1.89253	5075
1.89395	5074
1.89468	5073
1.8958	5072
1.89622	5071
1.89656	5070
1.89701	5069
1.89818	5068
1.89878	5067
1.89894	5066
1.89996	5065
1.90049	5064
1.90058	5063
1.90071	5062
1.90092	5061
1.90099	5060
1.90107	5059
1.9011	5058
1.90156	5057
1.90167	5056
1.90223	5055
1.90303	5054
1.9034	5053
1.90485	5052
1.90537	5051
1.90669	5050
1.90846	5049
1.90951	5048
1.91054	5047
1.91055	5046
1.91282	5045
1.91503	5044
1.91518	5043
1.91523	5042
1.91628	5041
1.91634	5040
1.91657	5039
1.91792	5038
1.9185	5037
1.91923	5036
1.91988	5035
1.92089	5034
1.92161	5033
1.92164	5032
1.92277	5031
1.92555	5030
1.92722	5029
1.92778	5028
1.92786	5027
1.92836	5026
1.92847	5025
1.92959	5024
1.93034	5023
1.93039	5022
1.9305	5021
1.93054	5020
1.93176	5019
1.93379	5018
1.93386	5017
1.93409	5016
1.93481	5015
1.93555	5014
1.9362	5013
1.93689	5012
1.93717	5011
1.939	5010
1.9399	5009
1.94	5008
1.94059	5007
1.94061	5006
1.94079	5005
1.94134	5004
1.94161	5003
1.94182	5002
1.94268	5001
1.94306	5000
1.94328	4999
1.94404	4998
1.94418	4997
1.94463	4996
1.9449	4995
1.94502	4994
1.9463	4993
1.94698	4992
1.9477	4991
1.94837	4990
1.94946	4989
1.95012	4988
1.95238	4987
1.95263	4986
1.95301	4985
1.95328	4984
1.95355	4983
1.95369	4982
1.95388	4981
1.9546	4980
1.95557	4979
1.95564	4978
1.95576	4977
1.95702	4976
1.95748	4975
1.95904	4974
1.96027	4973
1.96192	4972
1.96394	4971
1.96411	4970
1.96466	4969
1.96609	4968
1.96657	4967
1.96729	4966
1.96756	4965
1.9686	4964
1.96874	4963
1.96912	4962
1.96919	4961
1.96922	4960
1.96934	4959
1.96955	4958
1.97034	4957
1.97056	4956
1.97083	4955
1.97189	4954
1.97335	4953
1.97353	4952
1.97372	4951
1.97409	4950
1.97431	4949
1.97691	4948
1.97791	4947
1.97804	4946
1.9787	4945
1.97877	4944
1.97951	4943
1.97956	4942
1.98035	4941
1.98095	4940
1.98152	4939
1.98294	4938
1.98307	4937
1.98369	4936
1.98373	4935
1.984	4934
1.9841	4933
1.98416	4932
1.98516	4931
1.98521	4930
1.98563	4929
1.9857	4928
1.98606	4927
1.98653	4926
1.98691	4925
1.98843	4924
1.98936	4923
1.98961	4922
1.98986	4921
1.98987	4920
1.99034	4919
1.99047	4918
1.99096	4917
1.99148	4916
1.99213	4915
1.99223	4914
1.99228	4913
1.99261	4912
1.99274	4911
1.99449	4910
1.99523	4909
1.99543	4908
1.99573	4907
1.996	4906
1.99607	4905
1.99763	4904
1.99772	4903
1.99773	4902
1.99879	4901
1.99894	4900
1.99953	4899
1.99966	4898
2.00153	4897
2.00157	4896
2.00165	4895
2.00229	4894
2.00252	4893
2.00419	4892
2.00477	4891
2.00522	4890
2.00617	4889
2.00624	4888
2.00723	4887
2.00809	4886
2.00853	4885
2.00966	4884
2.01098	4883
2.01138	4882
2.01139	4881
2.01164	4880
2.01191	4879
2.01235	4878
2.01255	4877
2.01437	4876
2.01477	4875
2.01546	4874
2.01643	4873
2.01815	4872
2.01887	4871
2.01983	4870
2.02156	4869
2.0219	4868
2.02193	4867
2.02235	4866
2.02376	4865
2.02405	4864
2.02467	4863
2.02533	4862
2.02667	4861
2.02761	4860
2.02897	4859
2.02933	4858
2.0294	4857
2.02944	4856
2.02988	4855
2.03002	4854
2.03037	4853
2.03075	4852
2.03081	4851
2.03112	4850
2.03234	4849
2.03323	4848
2.03352	4847
2.03433	4846
2.03439	4845
2.03458	4844
2.03588	4843
2.03752	4842
2.03918	4841
2.04015	4840
2.04128	4839
2.04251	4838
2.04265	4837
2.04394	4836
2.04398	4835
2.04465	4834
2.04481	4833
2.04487	4832
2.04493	4831
2.04527	4830
2.0454	4829
2.04556	4828
2.04598	4827
2.04616	4826
2.04618	4825
2.04636	4824
2.04641	4823
2.04864	4822
2.0492	4821
2.05061	4820
2.05196	4819
2.05221	4818
2.05285	4817
2.05355	4816
2.0543	4815
2.05441	4814
2.05442	4813
2.05627	4812
2.05679	4811
2.05849	4810
2.05851	4809
2.059	4808
2.05976	4807
2.05995	4806
2.06128	4805
2.06149	4804
2.06192	4803
2.06212	4802
2.06213	4801
2.06218	4800
2.06238	4799
2.06377	4798
2.06417	4797
2.06419	4796
2.06456	4795
2.06561	4794
2.06605	4793
2.06625	4792
2.0663	4791
2.06676	4790
2.06705	4789
2.06737	4788
2.06745	4787
