5.06372	3973	3815	1768	449
5.06381	3973	3814	1769	449
5.06457	3973	3813	1769	450
5.06485	3972	3814	1769	450
5.06511	3972	3813	1770	450
5.06527	3971	3814	1770	450
5.06553	3970	3815	1770	450
5.06559	3970	3814	1770	451
5.06574	3969	3815	1770	451
5.06645	3969	3814	1771	451
5.06685	3968	3815	1771	451
5.06705	3967	3816	1771	451
5.06761	3965	3818	1771	451
5.06835	3965	3817	1772	451
5.06857	3964	3818	1772	451
5.06863	3963	3819	1772	451
5.06899	3962	3820	1772	451
5.06924	3961	3821	1772	451
5.06965	3960	3822	1772	451
5.06983	3960	3821	1773	451
5.06987	3959	3822	1773	451
5.07013	3959	3821	1774	451
5.07033	3958	3822	1774	451
5.07073	3956	3823	1775	451
5.07095	3955	3824	1775	451
5.07119	3954	3825	1775	451
5.07125	3953	3826	1775	451
5.07128	3952	3827	1775	451
5.07157	3951	3828	1775	451
5.07161	3950	3829	1775	451
5.07196	3949	3830	1775	451
5.07219	3949	3829	1776	451
5.07223	3948	3830	1776	451
5.07228	3948	3829	1776	452
5.07259	3948	3828	1777	452
5.07266	3948	3827	1778	452
5.07267	3948	3826	1779	452
5.07306	3948	3825	1780	452
5.07349	3947	3826	1780	452
5.07363	3946	3827	1780	452
5.07377	3945	3828	1780	452
5.07384	3945	3827	1780	453
5.07398	3944	3828	1780	453
5.07402	3943	3829	1780	453
5.07412	3942	3830	1780	453
5.07435	3941	3830	1780	454
5.07439	3941	3829	1780	455
5.07464	3940	3830	1780	455
5.07481	3939	3831	1780	455
5.07507	3938	3832	1780	455
5.07509	3937	3833	1780	455
5.07515	3936	3834	1780	455
5.07538	3936	3833	1781	455
5.07549	3935	3834	1781	455
5.07593	3934	3835	1781	455
5.07597	3934	3834	1782	455
5.07617	3933	3835	1782	455
5.07633	3933	3834	1783	455
5.07647	3932	3835	1783	455
5.07656	3931	3836	1783	455
5.07717	3931	3835	1783	456
5.07722	3931	3834	1783	457
5.07789	3931	3833	1783	458
5.07792	3930	3834	1783	458
5.07796	3929	3835	1783	458
5.07827	3928	3836	1783	458
5.07846	3928	3835	1784	458
5.07851	3928	3834	1785	458
5.07877	3928	3833	1785	459
5.07911	3927	3834	1785	459
5.07939	3927	3833	1786	459
5.07981	3926	3834	1786	459
5.07991	3925	3835	1786	459
5.08006	3924	3836	1786	459
5.08008	3923	3837	1786	459
5.08022	3922	3838	1786	459
5.08023	3921	3839	1786	459
5.08046	3920	3840	1786	459
5.08048	3919	3841	1786	459
5.08093	3918	3842	1786	459
5.08106	3918	3841	1786	460
5.08117	3917	3842	1786	460
5.08218	3916	3842	1787	460
5.08233	3914	3844	1787	460
5.08235	3913	3845	1787	460
5.08272	3912	3846	1787	460
5.08275	3911	3847	1787	460
5.08308	3910	3848	1787	460
5.08317	3909	3849	1787	460
5.08332	3908	3850	1787	460
5.08353	3907	3851	1787	460
5.08354	3906	3852	1787	460
5.08437	3905	3853	1787	460
5.08466	3905	3852	1788	460
5.08473	3905	3851	1789	460
5.08493	3904	3852	1789	460
5.08531	3903	3853	1789	460
5.08604	3901	3855	1789	460
5.08611	3901	3854	1790	460
5.08623	3900	3855	1790	460
5.08627	3900	3854	1791	460
5.08659	3899	3854	1792	460
5.08689	3898	3855	1792	460
5.08706	3898	3854	1793	460
5.08743	3897	3855	1793	460
5.08774	3897	3854	1794	460
5.08787	3896	3855	1794	460
5.08788	3895	3856	1794	460
5.08837	3895	3855	1795	460
5.08859	3894	3856	1795	460
5.08894	3893	3857	1795	460
5.08912	3893	3856	1796	460
5.08941	3892	3857	1796	460
5.08943	3892	3856	1797	460
5.08945	3891	3857	1797	460
5.08997	3890	3858	1797	460
5.09007	3890	3857	1798	460
5.09038	3889	3858	1798	460
5.09052	3889	3857	1799	460
5.09054	3888	3858	1799	460
5.09068	3888	3857	1800	460
5.09094	3887	3858	1800	460
5.09101	3886	3859	1800	460
5.09126	3885	3859	1801	460
5.09126	3886	3858	1801	460
5.09129	3884	3860	1801	460
5.09148	3884	3859	1802	460
5.09171	3883	3860	1802	460
5.09189	3883	3859	1803	460
5.09204	3882	3860	1803	460
5.09222	3882	3859	1804	460
5.09228	3881	3860	1804	460
5.09251	3880	3861	1804	460
5.09256	3879	3862	1804	460
5.09261	3878	3863	1804	460
5.09349	3878	3862	1805	460
5.09359	3877	3863	1805	460
5.09409	3877	3862	1805	461
5.09423	3876	3863	1805	461
5.09448	3875	3864	1805	461
5.09451	3874	3865	1805	461
5.09487	3873	3866	1805	461
5.09489	3872	3867	1805	461
5.09535	3872	3866	1806	461
5.09588	3872	3865	1807	461
5.09593	3871	3866	1807	461
5.09602	3870	3867	1807	461
5.09634	3869	3868	1807	461
5.09672	3868	3869	1807	461
5.09688	3867	3870	1807	461
5.09694	3867	3869	1807	462
5.09715	3866	3870	1807	462
5.09722	3865	3871	1807	462
5.09734	3865	3870	1807	463
5.09748	3865	3869	1808	463
5.09766	3865	3868	1809	463
5.09849	3864	3869	1809	463
5.09873	3863	3870	1809	463
5.09882	3862	3871	1809	463
5.09884	3861	3872	1809	463
5.09927	3861	3870	1811	463
5.09929	3861	3869	1812	463
5.09932	3861	3868	1812	464
5.09975	3861	3867	1813	464
5.09986	3861	3866	1814	464
5.09995	3860	3867	1814	464
5.09998	3860	3866	1815	464
5.10002	3859	3867	1815	464
5.10039	3858	3868	1815	464
5.10056	3858	3867	1815	465
5.10062	3858	3866	1816	465
5.10099	3857	3866	1817	465
5.10131	3856	3867	1817	465
5.10164	3855	3868	1817	465
5.10236	3854	3869	1817	465
5.10344	3853	3870	1817	465
5.10355	3852	3871	1817	465
5.10373	3852	3870	1818	465
5.10397	3852	3869	1818	466
5.10403	3851	3869	1818	467
5.10419	3850	3870	1818	467
5.10426	3850	3869	1819	467
5.10452	3849	3870	1819	467
5.10547	3849	3869	1820	467
5.10556	3848	3870	1820	467
5.10558	3847	3871	1820	467
5.10567	3846	3872	1820	467
5.10617	3846	3871	1820	468
5.10648	3846	3870	1821	468
5.10665	3845	3871	1821	468
5.10711	3845	3870	1821	469
5.10758	3844	3870	1821	470
5.10764	3843	3870	1822	470
5.10846	3842	3871	1822	470
5.10857	3842	3870	1822	471
5.10912	3841	3871	1822	471
5.10939	3841	3870	1823	471
5.10948	3839	3872	1823	471
5.10964	3839	3871	1824	471
5.10987	3838	3872	1824	471
5.11031	3838	3871	1825	471
5.11075	3838	3870	1826	471
5.11076	3838	3869	1827	471
5.11099	3837	3870	1827	471
5.11141	3837	3869	1827	472
5.11155	3836	3870	1827	472
5.11263	3834	3872	1827	472
5.11288	3833	3873	1827	472
5.11319	3832	3874	1827	472
5.11327	3831	3875	1827	472
5.11331	3831	3874	1828	472
5.11333	3831	3873	1829	472
5.11373	3830	3874	1829	472
5.11391	3828	3876	1829	472
5.11391	3829	3875	1829	472
5.11402	3827	3877	1829	472
5.11444	3826	3878	1829	472
5.11465	3825	3879	1829	472
5.11489	3824	3880	1829	472
5.11542	3821	3883	1829	472
5.11544	3820	3884	1829	472
5.11565	3820	3883	1830	472
5.11577	3819	3884	1830	472
5.11583	3817	3886	1830	472
5.11599	3816	3887	1830	472
5.11647	3815	3888	1830	472
5.11691	3815	3887	1831	472
5.11701	3814	3888	1831	472
5.11712	3814	3887	1832	472
5.11758	3813	3888	1832	472
5.11792	3813	3887	1833	472
5.11806	3812	3888	1833	472
5.11807	3811	3889	1833	472
5.11826	3810	3890	1833	472
5.11832	3809	3891	1833	472
5.11867	3808	3892	1833	472
5.11901	3807	3893	1833	472
5.11929	3806	3894	1833	472
5.11944	3806	3893	1834	472
5.12025	3805	3894	1834	472
5.12074	3805	3893	1835	472
5.12124	3804	3893	1835	473
5.12124	3805	3892	1835	473
5.12126	3803	3894	1835	473
5.12155	3802	3895	1835	473
5.12178	3801	3895	1835	474
5.12182	3801	3894	1836	474
5.12195	3800	3895	1836	474
5.12203	3799	3896	1836	474
5.12207	3798	3897	1836	474
5.12225	3798	3896	1837	474
5.12303	3797	3897	1837	474
5.12321	3797	3896	1838	474
5.12342	3797	3895	1839	474
5.12352	3796	3896	1839	474
5.12367	3795	3897	1839	474
5.12388	3794	3898	1839	474
5.12407	3793	3899	1839	474
5.12467	3793	3898	1840	474
5.12494	3792	3899	1840	474
5.12497	3791	3900	1840	474
5.12508	3790	3901	1840	474
5.12518	3789	3902	1840	474
5.12558	3788	3903	1840	474
5.12566	3786	3905	1840	474
5.12627	3785	3906	1840	474
5.12691	3784	3907	1840	474
5.12707	3783	3908	1840	474
5.12709	3783	3907	1841	474
5.12718	3783	3906	1842	474
5.12719	3782	3907	1842	474
5.12762	3781	3908	1842	474
5.12783	3781	3907	1843	474
5.12792	3780	3908	1843	474
5.12834	3778	3910	1843	474
5.12842	3777	3911	1843	474
5.12851	3777	3910	1844	474
5.12881	3777	3909	1845	474
5.12883	3776	3910	1845	474
5.12893	3775	3911	1845	474
5.12902	3774	3912	1845	474
5.12988	3773	3913	1845	474
5.12999	3772	3914	1845	474
5.13009	3772	3913	1846	474
5.13043	3770	3915	1846	474
5.13045	3770	3914	1847	474
5.13077	3770	3912	1848	475
5.13128	3769	3913	1848	475
5.13144	3769	3912	1848	476
5.13184	3767	3913	1849	476
5.13184	3767	3914	1848	476
5.13264	3766	3914	1849	476
5.13269	3765	3915	1849	476
5.13288	3765	3914	1849	477
5.13304	3765	3913	1850	477
5.13322	3764	3914	1850	477
5.13327	3763	3915	1850	477
5.13392	3761	3916	1851	477
5.13398	3760	3917	1851	477
5.13407	3759	3918	1851	477
5.13439	3758	3919	1851	477
5.13544	3758	3918	1852	477
5.13551	3757	3919	1852	477
5.13571	3757	3918	1852	478
5.13613	3756	3918	1853	478
5.13645	3755	3919	1853	478
5.13685	3754	3919	1854	478
5.13726	3754	3918	1855	478
5.13727	3754	3917	1855	479
5.13753	3754	3916	1855	480
5.13774	3754	3915	1855	481
5.13784	3754	3914	1856	481
5.13826	3753	3915	1856	481
5.13833	3753	3914	1856	482
5.13857	3752	3914	1857	482
5.13857	3753	3913	1857	482
5.13879	3752	3912	1859	482
5.13887	3752	3911	1860	482
5.13911	3751	3912	1860	482
5.13941	3750	3912	1860	483
5.13947	3749	3913	1860	483
5.13948	3749	3912	1860	484
5.13998	3749	3911	1861	484
5.14004	3748	3912	1861	484
5.14018	3747	3913	1861	484
5.14032	3746	3914	1861	484
5.14067	3745	3915	1861	484
5.14133	3745	3914	1862	484
5.14147	3745	3912	1863	485
5.14147	3745	3913	1862	485
5.14179	3744	3913	1863	485
5.14223	3742	3915	1863	485
5.14232	3742	3914	1864	485
5.14246	3741	3915	1864	485
5.14253	3740	3916	1864	485
5.14259	3739	3917	1864	485
5.14261	3738	3918	1864	485
5.14274	3738	3917	1865	485
5.14302	3737	3918	1865	485
5.14309	3736	3919	1865	485
5.14333	3735	3920	1865	485
5.14338	3735	3919	1866	485
5.14345	3734	3920	1866	485
5.14348	3733	3921	1866	485
5.14369	3732	3922	1866	485
5.14383	3732	3921	1867	485
5.14388	3731	3922	1867	485
5.14469	3730	3922	1868	485
5.14469	3730	3923	1867	485
5.14496	3729	3923	1868	485
5.14548	3728	3923	1869	485
5.14616	3727	3924	1869	485
5.14625	3727	3923	1870	485
5.14633	3727	3922	1871	485
5.14684	3726	3922	1871	486
5.14728	3724	3924	1871	486
5.14739	3723	3925	1871	486
5.14746	3722	3926	1871	486
5.14787	3721	3927	1871	486
5.14804	3720	3928	1871	486
5.14806	3719	3929	1871	486
5.14814	3718	3929	1872	486
5.14847	3717	3930	1872	486
5.14853	3717	3929	1873	486
5.14896	3716	3930	1873	486
5.14904	3715	3931	1873	486
5.14922	3715	3930	1874	486
5.15029	3714	3931	1874	486
5.15115	3714	3929	1875	487
5.15124	3713	3930	1875	487
5.15139	3713	3928	1876	488
5.15177	3711	3930	1876	488
5.15185	3710	3931	1876	488
5.15187	3709	3932	1876	488
5.15196	3709	3931	1877	488
5.15212	3708	3932	1877	488
5.15215	3708	3931	1877	489
5.15257	3707	3932	1877	489
5.15262	3707	3931	1878	489
5.15279	3706	3932	1878	489
5.15298	3706	3931	1879	489
5.15303	3705	3932	1879	489
5.15311	3705	3931	1880	489
5.15316	3705	3930	1881	489
5.15327	3705	3929	1881	490
5.15343	3704	3930	1881	490
5.15361	3704	3929	1882	490
5.15372	3704	3928	1883	490
5.15405	3704	3927	1884	490
5.15451	3704	3926	1885	490
5.15459	3703	3927	1885	490
5.15482	3702	3928	1885	490
5.15517	3702	3927	1886	490
5.15532	3702	3926	1886	491
5.15548	3701	3927	1886	491
5.15578	3701	3926	1887	491
5.15585	3701	3925	1888	491
5.15589	3700	3926	1888	491
5.15611	3700	3925	1889	491
5.15629	3699	3926	1889	491
5.15671	3699	3925	1890	491
5.15699	3699	3924	1891	491
5.15704	3698	3925	1891	491
5.15722	3697	3926	1891	491
5.15742	3697	3925	1892	491
5.15755	3696	3926	1892	491
5.15768	3696	3925	1892	492
5.15826	3694	3927	1892	492
5.15841	3694	3926	1892	493
5.15856	3694	3925	1893	493
5.15867	3693	3926	1893	493
5.15887	3692	3927	1893	493
5.15911	3691	3928	1893	493
5.15931	3691	3927	1893	494
5.16008	3691	3926	1894	494
5.16082	3690	3927	1894	494
5.16138	3690	3926	1895	494
5.16153	3689	3927	1895	494
5.16223	3689	3926	1896	494
5.16226	3689	3925	1897	494
5.16246	3688	3926	1897	494
5.16247	3688	3925	1898	494
5.16278	3687	3926	1898	494
5.16356	3687	3924	1900	494
5.16368	3687	3923	1901	494
5.16445	3686	3924	1901	494
5.16455	3685	3925	1901	494
5.16471	3684	3926	1901	494
5.16491	3684	3925	1902	494
5.16504	3683	3926	1902	494
5.16512	3682	3927	1902	494
5.16542	3682	3926	1903	494
5.16549	3681	3927	1903	494
5.16627	3681	3926	1904	494
5.16694	3680	3927	1904	494
5.16765	3680	3926	1905	494
5.16788	3680	3925	1905	495
5.16795	3679	3926	1905	495
5.16804	3678	3927	1905	495
5.16832	3678	3926	1906	495
5.16847	3678	3925	1907	495
5.16856	3677	3926	1907	495
5.16874	3676	3927	1907	495
5.16875	3675	3928	1907	495
5.16906	3675	3927	1908	495
5.16957	3675	3926	1909	495
5.16974	3674	3927	1909	495
5.16975	3673	3928	1909	495
5.17038	3672	3928	1909	496
5.17039	3672	3927	1910	496
5.17088	3672	3926	1911	496
5.17113	3670	3928	1911	496
5.17136	3670	3927	1911	497
5.17146	3670	3926	1912	497
5.17184	3668	3928	1912	497
5.17208	3668	3927	1912	498
5.17241	3667	3928	1912	498
5.17248	3666	3929	1912	498
5.17283	3666	3928	1913	498
5.17338	3665	3929	1913	498
5.17395	3663	3929	1914	499
5.17395	3663	3930	1914	498
5.17425	3662	3929	1915	499
5.17425	3663	3928	1915	499
5.17452	3662	3928	1916	499
5.17544	3662	3927	1917	499
5.17568	3661	3928	1917	499
5.17572	3661	3927	1918	499
5.17575	3661	3926	1919	499
5.17594	3661	3925	1920	499
5.17645	3661	3924	1921	499
5.17657	3660	3925	1921	499
5.17674	3659	3926	1921	499
5.17685	3659	3925	1922	499
5.17692	3659	3924	1923	499
5.17741	3657	3926	1923	499
5.17749	3657	3925	1924	499
5.17751	3656	3926	1924	499
5.17776	3656	3925	1925	499
5.17781	3654	3927	1925	499
5.17843	3654	3926	1925	500
5.17846	3654	3925	1926	500
5.17884	3653	3926	1926	500
5.17926	3653	3925	1926	501
5.17933	3652	3925	1927	501
5.17933	3653	3924	1927	501
5.17982	3652	3924	1928	501
5.18007	3651	3925	1928	501
5.18028	3650	3926	1928	501
5.18032	3650	3925	1929	501
5.18118	3649	3926	1929	501
5.18139	3649	3925	1930	501
5.18165	3649	3924	1931	501
5.18194	3648	3924	1932	501
5.18196	3647	3925	1932	501
5.18228	3646	3926	1932	501
5.18249	3645	3927	1932	501
5.18275	3644	3928	1932	501
5.18282	3644	3927	1933	501
5.18283	3644	3926	1933	502
5.18315	3643	3927	1933	502
5.18325	3642	3928	1933	502
5.18333	3642	3927	1934	502
5.18342	3642	3926	1935	502
5.18348	3642	3925	1936	502
5.18391	3641	3926	1936	502
5.18441	3640	3927	1936	502
5.18449	3640	3926	1937	502
5.18459	3640	3925	1938	502
5.18498	3639	3925	1938	503
5.18513	3638	3926	1938	503
5.18515	3637	3927	1938	503
5.18545	3636	3927	1938	504
5.18545	3636	3928	1938	503
5.18562	3635	3928	1938	504
5.18648	3634	3929	1938	504
5.18669	3634	3928	1939	504
5.18677	3634	3927	1940	504
5.18716	3633	3928	1940	504
5.18721	3633	3927	1941	504
5.18751	3633	3926	1942	504
5.18803	3630	3928	1942	505
5.18803	3631	3927	1942	505
5.18803	3632	3926	1942	505
5.18811	3630	3927	1942	506
5.18813	3630	3926	1942	507
5.18815	3629	3927	1942	507
5.18872	3627	3929	1942	507
5.18887	3626	3930	1942	507
5.18891	3626	3929	1943	507
5.18906	3626	3928	1944	507
5.18946	3625	3929	1944	507
5.18994	3625	3927	1946	507
5.19024	3624	3928	1946	507
5.19032	3623	3929	1946	507
5.19045	3623	3928	1946	508
5.19125	3622	3929	1946	508
5.19155	3621	3930	1946	508
5.19169	3621	3929	1946	509
5.19171	3621	3928	1946	510
5.19176	3620	3929	1946	510
5.19177	3619	3930	1946	510
5.19178	3618	3931	1946	510
5.19186	3618	3930	1946	511
5.19193	3618	3929	1947	511
5.19194	3617	3930	1947	511
5.19206	3616	3931	1947	511
5.19292	3616	3930	1948	511
5.19301	3616	3928	1950	511
5.19309	3615	3929	1950	511
5.19359	3614	3930	1950	511
5.19401	3614	3929	1951	511
5.19412	3613	3930	1951	511
5.19417	3612	3931	1951	511
5.19418	3611	3932	1951	511
5.19431	3611	3931	1952	511
5.19452	3610	3932	1952	511
5.19462	3609	3933	1952	511
5.19529	3607	3935	1952	511
5.19539	3607	3934	1953	511
5.19589	3606	3935	1953	511
5.19612	3605	3936	1953	511
5.19627	3604	3937	1953	511
5.19659	3603	3938	1953	511
5.19663	3603	3937	1954	511
5.19668	3602	3938	1954	511
5.19677	3600	3940	1954	511
5.19677	3601	3939	1954	511
5.19681	3599	3941	1954	511
5.19689	3599	3940	1955	511
5.19695	3599	3939	1956	511
5.19701	3598	3940	1956	511
5.19734	3598	3939	1957	511
5.19767	3597	3940	1957	511
5.19816	3597	3939	1957	512
5.19823	3596	3940	1957	512
5.19848	3595	3941	1957	512
5.19893	3594	3941	1957	513
5.19943	3593	3941	1958	513
5.19968	3593	3940	1959	513
5.19973	3593	3939	1960	513
5.19983	3592	3940	1960	513
5.19994	3591	3941	1960	513
5.20016	3591	3940	1960	514
5.20029	3590	3941	1960	514
5.20033	3590	3940	1961	514
5.20042	3590	3939	1962	514
5.20074	3589	3940	1962	514
5.20137	3589	3938	1964	514
5.20214	3589	3937	1965	514
5.20241	3588	3938	1965	514
5.20293	3588	3937	1966	514
5.20329	3587	3938	1966	514
5.20376	3587	3937	1967	514
5.20401	3587	3936	1968	514
5.20433	3585	3938	1968	514
5.20464	3584	3939	1968	514
5.20491	3583	3940	1968	514
5.20535	3583	3939	1968	515
5.20542	3582	3940	1968	515
5.20548	3581	3941	1968	515
5.20572	3581	3940	1969	515
5.20581	3580	3941	1969	515
5.20642	3580	3940	1970	515
5.20681	3579	3941	1970	515
5.20752	3578	3940	1972	515
5.20756	3577	3941	1972	515
5.20763	3575	3943	1972	515
5.20777	3574	3944	1972	515
5.20799	3574	3943	1972	516
5.20821	3573	3944	1972	516
5.20822	3572	3945	1972	516
5.20835	3572	3944	1973	516
5.20836	3572	3943	1974	516
5.20841	3571	3944	1974	516
5.20842	3570	3945	1974	516
5.20875	3568	3947	1974	516
5.20942	3566	3949	1974	516
5.20967	3565	3950	1974	516
5.20994	3564	3951	1974	516
5.21034	3564	3950	1975	516
5.21042	3564	3949	1976	516
5.21077	3563	3950	1976	516
5.21103	3563	3949	1977	516
5.21109	3563	3948	1978	516
5.21114	3562	3949	1978	516
5.21136	3561	3950	1978	516
5.21193	3560	3950	1979	516
5.21209	3560	3949	1979	517
5.21218	3560	3948	1980	517
5.21233	3559	3947	1982	517
5.21284	3558	3948	1982	517
5.21301	3558	3947	1983	517
5.21303	3558	3946	1984	517
5.21304	3557	3947	1984	517
5.21309	3556	3948	1984	517
5.21317	3555	3949	1984	517
5.21318	3555	3948	1985	517
5.21346	3554	3949	1985	517
5.21371	3554	3948	1986	517
5.21414	3553	3949	1986	517
5.21447	3552	3950	1986	517
5.21494	3551	3951	1986	517
5.21569	3550	3952	1986	517
5.21618	3550	3951	1987	517
5.21621	3550	3950	1987	518
5.21633	3550	3949	1988	518
5.21638	3549	3950	1988	518
5.21665	3548	3951	1988	518
5.21675	3547	3952	1988	518
5.21732	3546	3952	1988	519
5.21732	3546	3953	1988	518
5.21733	3546	3951	1988	520
5.21734	3545	3952	1988	520
5.21749	3545	3951	1989	520
5.21793	3544	3952	1989	520
5.21796	3543	3953	1989	520
5.21836	3542	3953	1990	520
5.21844	3541	3954	1990	520
5.21851	3539	3956	1990	520
5.21851	3540	3955	1990	520
5.21862	3538	3957	1990	520
5.21897	3536	3959	1990	520
5.21903	3536	3958	1991	520
5.21905	3535	3959	1991	520
5.21917	3534	3960	1991	520
5.21933	3534	3959	1992	520
5.21978	3532	3961	1992	520
5.21982	3531	3962	1992	520
5.22086	3529	3964	1992	520
5.22099	3528	3965	1992	520
5.22101	3528	3964	1993	520
5.22111	3527	3965	1993	520
5.22121	3525	3967	1993	520
5.22164	3524	3968	1993	520
5.22199	3523	3969	1993	520
5.22218	3523	3968	1994	520
5.22239	3522	3969	1994	520
5.22243	3522	3968	1995	520
5.22251	3521	3969	1995	520
5.22282	3520	3970	1995	520
5.22295	3519	3971	1995	520
5.22306	3518	3972	1995	520
5.22324	3518	3971	1996	520
5.22344	3518	3970	1997	520
5.22361	3518	3969	1998	520
5.22362	3517	3970	1998	520
5.22387	3516	3971	1998	520
5.22401	3516	3969	2000	520
5.22406	3515	3970	2000	520
5.22433	3514	3971	2000	520
5.22467	3513	3972	2000	520
5.22471	3512	3973	2000	520
5.22474	3512	3972	2000	521
5.22515	3512	3971	2000	522
5.22569	3511	3972	2000	522
5.22573	3510	3973	2000	522
5.22578	3509	3974	2000	522
5.22609	3507	3976	2000	522
5.22629	3506	3977	2000	522
5.22634	3505	3978	2000	522
5.22648	3504	3979	2000	522
5.22689	3503	3980	2000	522
5.22728	3502	3981	2000	522
5.22786	3501	3982	2000	522
5.22828	3500	3983	2000	522
5.22837	3499	3984	2000	522
5.22841	3499	3983	2001	522
5.22852	3499	3982	2001	523
5.22862	3498	3983	2001	523
5.22883	3497	3984	2001	523
5.22889	3496	3985	2001	523
5.22941	3495	3986	2001	523
5.22966	3495	3985	2001	524
5.23037	3495	3984	2001	525
5.23045	3495	3983	2002	525
5.23053	3494	3984	2002	525
5.23054	3494	3983	2003	525
5.23073	3494	3982	2004	525
5.23085	3494	3981	2004	526
5.23087	3493	3982	2004	526
5.23097	3492	3983	2004	526
5.23125	3492	3982	2005	526
5.23174	3490	3984	2005	526
5.23176	3489	3985	2005	526
5.23179	3489	3984	2005	527
5.23182	3488	3985	2005	527
5.23187	3488	3984	2005	528
5.23201	3488	3983	2006	528
5.23229	3488	3982	2007	528
5.23239	3487	3983	2007	528
5.23292	3486	3984	2007	528
5.23304	3486	3983	2008	528
5.23326	3486	3982	2009	528
5.23347	3485	3983	2009	528
5.23349	3484	3984	2009	528
5.23383	3483	3985	2009	528
5.23403	3483	3984	2010	528
5.23425	3481	3986	2010	528
5.23434	3481	3985	2011	528
5.23441	3480	3986	2011	528
5.23445	3479	3987	2011	528
5.23473	3478	3988	2011	528
5.23474	3478	3987	2011	529
5.23491	3477	3988	2011	529
5.23539	3476	3989	2011	529
5.23548	3476	3988	2012	529
5.23567	3474	3990	2012	529
5.23607	3474	3989	2012	530
5.23639	3474	3988	2013	530
5.23675	3473	3988	2014	530
5.23692	3472	3989	2014	530
5.23733	3471	3990	2014	530
5.23756	3470	3991	2014	530
5.23797	3469	3992	2014	530
5.23812	3468	3993	2014	530
5.23878	3467	3994	2014	530
5.23882	3466	3995	2014	530
5.23916	3466	3994	2015	530
5.23918	3465	3995	2015	530
5.23924	3464	3995	2016	530
5.23924	3464	3996	2015	530
5.23934	3463	3996	2016	530
5.23936	3462	3997	2016	530
5.23999	3462	3996	2016	531
5.24012	3462	3995	2017	531
5.24079	3462	3994	2018	531
5.24086	3461	3995	2018	531
5.24164	3460	3996	2018	531
5.24174	3459	3997	2018	531
5.24194	3458	3998	2018	531
5.24243	3457	3998	2018	532
5.24244	3456	3999	2018	532
5.24421	3455	4000	2018	532
5.24512	3454	4000	2019	532
5.24519	3454	3999	2019	533
5.24521	3453	4000	2019	533
5.24529	3453	3999	2020	533
5.24602	3452	4000	2020	533
5.24624	3451	4000	2021	533
5.24647	3449	4002	2021	533
5.24664	3448	4003	2021	533
5.24686	3447	4004	2021	533
5.24725	3446	4005	2021	533
5.24767	3445	4006	2021	533
5.24789	3444	4007	2021	533
5.24806	3443	4008	2021	533
5.24814	3443	4006	2023	533
5.24852	3442	4007	2023	533
5.24879	3441	4008	2023	533
5.24881	3440	4008	2023	534
5.24881	3441	4007	2023	534
5.24924	3439	4009	2023	534
5.24969	3438	4010	2023	534
5.24986	3438	4009	2024	534
5.24995	3437	4010	2024	534
5.25009	3437	4009	2025	534
5.25017	3436	4010	2025	534
5.25053	3435	4011	2025	534
5.25075	3435	4010	2026	534
5.25082	3435	4009	2027	534
5.25087	3435	4008	2028	534
5.25092	3435	4007	2029	534
5.25114	3434	4008	2029	534
5.25115	3433	4008	2030	534
5.25115	3433	4009	2029	534
5.25133	3432	4009	2030	534
5.25141	3432	4008	2031	534
5.25223	3432	4006	2032	535
5.25253	3431	4007	2032	535
5.25258	3430	4008	2032	535
5.25263	3430	4007	2032	536
5.25273	3429	4008	2032	536
5.25323	3429	4006	2034	536
5.25407	3428	4006	2034	537
5.25426	3427	4007	2034	537
5.25485	3427	4006	2035	537
5.25567	3426	4007	2035	537
5.25649	3425	4008	2035	537
5.25672	3425	4007	2036	537
5.25682	3425	4006	2037	537
5.25697	3424	4007	2037	537
5.25723	3423	4008	2037	537
5.25727	3422	4009	2037	537
5.25778	3420	4011	2037	537
5.25794	3419	4012	2037	537
5.25836	3419	4010	2039	537
5.25838	3419	4009	2040	537
5.25846	3418	4010	2040	537
5.25849	3417	4011	2040	537
5.25939	3417	4010	2041	537
5.25948	3416	4011	2041	537
5.25965	3416	4010	2042	537
5.25966	3415	4011	2042	537
5.26008	3414	4011	2042	538
5.26008	3415	4010	2042	538
5.26011	3413	4012	2042	538
5.26012	3412	4013	2042	538
5.26017	3411	4014	2042	538
5.26031	3411	4013	2042	539
5.26034	3410	4014	2042	539
5.26071	3409	4015	2042	539
5.26079	3409	4014	2043	539
5.26109	3408	4015	2043	539
5.26145	3408	4014	2044	539
5.26185	3407	4014	2044	540
5.26185	3408	4013	2044	540
5.26243	3406	4015	2044	540
5.26246	3406	4014	2044	541
5.26252	3405	4015	2044	541
5.26253	3405	4014	2045	541
5.26292	3404	4014	2046	541
5.26299	3403	4015	2046	541
5.26312	3402	4016	2046	541
5.26326	3402	4015	2047	541
5.26327	3402	4014	2048	541
5.26337	3402	4013	2049	541
5.26343	3401	4014	2049	541
5.26347	3400	4015	2049	541
5.26381	3399	4016	2049	541
5.26387	3399	4015	2050	541
5.26408	3399	4014	2051	541
5.26421	3399	4013	2052	541
5.26427	3399	4012	2053	541
5.26448	3399	4011	2054	541
5.26461	3399	4010	2054	542
5.26511	3398	4011	2054	542
5.26554	3398	4010	2055	542
5.26631	3398	4009	2055	543
5.26639	3397	4010	2055	543
5.26642	3396	4011	2055	543
5.26643	3395	4012	2055	543
5.26655	3395	4011	2055	544
5.26656	3395	4010	2056	544
5.26667	3395	4009	2057	544
